 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    2    3    7       325       0.5       0.273006     0.00273006          50.1656       0.501656        89.5793       0.895793
    5    2    3    7       331       0.5       0.279116     0.00279116          50.9613       0.509613        89.1489       0.891489
    5    2    3    7       337       0.5       0.285205     0.00285205          51.7572       0.517572        88.7231       0.887231
    5    2    3    7       343       0.5       0.291269     0.00291269          52.5585       0.525585        88.3018       0.883018
    5    2    3    7       349       0.5       0.297305     0.00297305          53.3492       0.533492        87.8849       0.878849
    5    2    3    7       355       0.5       0.303313     0.00303313          54.1405       0.541405        87.4722       0.874722
    5    2    3    7       361       0.5         0.3093       0.003093          54.9239       0.549239        87.0638       0.870638
    5    2    3    7       367       0.5       0.315276     0.00315276          55.7166       0.557166        86.6594       0.866594
    5    2    3    7       373       0.5       0.321249     0.00321249          56.5043       0.565043        86.2592       0.862592
    5    2    3    7       379       0.5        0.32723      0.0032723          57.2834       0.572834        85.8629       0.858629
    5    2    3    7       385       0.5       0.333227     0.00333227          58.0606       0.580606        85.4705       0.854705
    5    2    3    7       391       0.5       0.339248     0.00339248          58.8408       0.588408        85.0821       0.850821
    5    2    3    7       397       0.5       0.345304     0.00345304          59.6194       0.596194        84.6974       0.846974
    5    2    3    7       403       0.5       0.351399     0.00351399          60.3963       0.603963        84.3164       0.843164
    5    2    3    7       409       0.5       0.357528     0.00357528          61.1717       0.611717        83.9391       0.839391
    5    2    3    7       415       0.5       0.363682     0.00363682          61.9455       0.619455        83.5655       0.835655
    5    2    3    7       421       0.5       0.369851     0.00369851          62.7178       0.627178        83.1954       0.831954
    5    2    3    7       427       0.5       0.376027     0.00376027          63.4888       0.634888        82.8288       0.828288
    5    2    3    7       433       0.5       0.382202     0.00382202          64.2585       0.642585        82.4657       0.824657
    5    2    3    7       439       0.5       0.388366     0.00388366          65.0268       0.650268         82.106        0.82106
    5    2    3    7       445       0.5       0.394511     0.00394511          65.7936       0.657936        81.7497       0.817497
    5    2    3    7       451       0.5       0.400631     0.00400631          66.5584       0.665584        81.3967       0.813967
    5    2    3    7       457       0.5       0.406731     0.00406731          67.3211       0.673211         81.047        0.81047
    5    2    3    7       463       0.5       0.412818     0.00412818          68.0813       0.680813        80.7005       0.807005
    5    2    3    7       469       0.5         0.4189       0.004189           68.839        0.68839        80.3572       0.803572
    5    2    3    7       475       0.5       0.424982     0.00424982          69.5942       0.695942         80.017        0.80017
    5    2    3    7       481       0.5       0.431073     0.00431073          70.3473       0.703473        79.6799       0.796799
    5    2    3    7       487       0.5       0.437179     0.00437179          71.0985       0.710985        79.3459       0.793459
    5    2    3    7       493       0.5       0.443307     0.00443307           71.848        0.71848        79.0149       0.790149
    5    2    3    7       499       0.5       0.449461     0.00449461           72.596        0.72596        78.6869       0.786869
    5    2    3    7       505       0.5       0.455634     0.00455634          73.3428       0.733428        78.3619       0.783619
    5    2    3    7       511       0.5       0.461815     0.00461815          74.0883       0.740883        78.0397       0.780397
    5    2    3    7       517       0.5       0.467995     0.00467995          74.8328       0.748328        77.7204       0.777204
    5    2    3    7       523       0.5       0.474164     0.00474164          75.5762       0.755762        77.4039       0.774039
    5    2    3    7       529       0.5       0.480312     0.00480312          76.3186       0.763186        77.0903       0.770903
    5    2    3    7       535       0.5       0.486428     0.00486428            77.06         0.7706        76.7793       0.767793
    5    2    3    7       541       0.5       0.492505     0.00492505          77.8003       0.778003        76.4712       0.764712
    5    2    3    7       547       0.5       0.498534     0.00498534          78.5394       0.785394        76.1657       0.761657
    5    2    3    7       553       0.5       0.504526     0.00504526          79.2773       0.792773        75.8628       0.758628
    5    2    3    7       559       0.5       0.510491     0.00510491          80.0139       0.800139        75.5626       0.755626
    5    2    3    7       565       0.5        0.51644      0.0051644          80.7492       0.807492         75.265        0.75265
    5    2    3    7       571       0.5       0.522384     0.00522384          81.4833       0.814833        74.9699       0.749699
    5    2    3    7       577       0.5       0.528335     0.00528335           82.216        0.82216        74.6774       0.746774
    5    2    3    7       583       0.5       0.534302     0.00534302          82.9474       0.829474        74.3874       0.743874
    5    2    3    7       589       0.5       0.540298     0.00540298          83.6775       0.836775        74.0998       0.740998
    5    2    3    7       595       0.5       0.546331     0.00546331          84.4064       0.844064        73.8147       0.738147
    5    2    3    7       601       0.5       0.552399     0.00552399           85.134        0.85134         73.532        0.73532
    5    2    3    7       607       0.5       0.558496     0.00558496          85.8603       0.858603        73.2516       0.732516
    5    2    3    7       613       0.5       0.564614     0.00564614          86.5856       0.865856        72.9736       0.729736
    5    2    3    7       619       0.5       0.570748     0.00570748          87.3096       0.873096         72.698        0.72698
    5    2    3    7       625       0.5       0.576892     0.00576892          88.0325       0.880325        72.4246       0.724246
    5    2    3    7       631       0.5       0.583039     0.00583039          88.7544       0.887544        72.1535       0.721535
    5    2    3    7       637       0.5       0.589182     0.00589182          89.4751       0.894751        71.8847       0.718847
    5    2    3    7       643       0.5       0.595315     0.00595315          90.1947       0.901947         71.618        0.71618
    5    2    3    7       649       0.5       0.601439     0.00601439          90.9132       0.909132        71.3536       0.713536
    5    2    3    7       655       0.5       0.607553     0.00607553          91.6307       0.916307        71.0913       0.710913
    5    2    3    7       661       0.5       0.613657     0.00613657           92.347        0.92347        70.8311       0.708311
    5    2    3    7       667       0.5       0.619752     0.00619752          93.0623       0.930623        70.5731       0.705731
    5    2    3    7       673       0.5       0.625839     0.00625839          93.7766       0.937766        70.3172       0.703172
    5    2    3    7       679       0.5       0.631918     0.00631918          94.4897       0.944897        70.0633       0.700633
    5    2    3    7       685       0.5       0.637989     0.00637989          95.2018       0.952018        69.8115       0.698115
    5    2    3    7       691       0.5       0.644053     0.00644053          95.9128       0.959128        69.5616       0.695616
    5    2    3    7       697       0.5       0.650111     0.00650111          96.6228       0.966228        69.3138       0.693138
    5    2    3    7       703       0.5       0.656163     0.00656163          97.3317       0.973317         69.068        0.69068
    5    2    3    7       709       0.5       0.662212     0.00662212          98.0396       0.980396        68.8241       0.688241
    5    2    3    7       715       0.5       0.668258     0.00668258          98.7465       0.987465        68.5821       0.685821
    5    2    3    7       721       0.5       0.674302     0.00674302          99.4523       0.994523         68.342        0.68342
    5    2    3    7       727       0.5       0.680345     0.00680345          100.157        1.00157        68.1038       0.681038
    5    2    3    7       733       0.5       0.686388     0.00686388          100.861        1.00861        67.8675       0.678675
    5    2    3    7       739       0.5       0.692433     0.00692433          101.564        1.01564         67.633        0.67633
    5    2    3    7       745       0.5        0.69848      0.0069848          102.266        1.02266        67.4003       0.674003
    5    2    3    7       751       0.5       0.704531     0.00704531          102.967        1.02967        67.1695       0.671695
    5    2    3    7       757       0.5       0.710586     0.00710586          103.667        1.03667        66.9404       0.669404
    5    2    3    7       763       0.5       0.716646     0.00716646          104.366        1.04366        66.7131       0.667131
    5    2    3    7       769       0.5       0.722713     0.00722713          105.064        1.05064        66.4875       0.664875
    5    2    3    7       775       0.5       0.728787     0.00728787          105.761        1.05761        66.2636       0.662636
    5    2    3    7       781       0.5       0.734869     0.00734869          106.457        1.06457        66.0414       0.660414
    5    2    3    7       787       0.5       0.740961     0.00740961          107.152        1.07152        65.8209       0.658209
    5    2    3    7       793       0.5       0.747061     0.00747061          107.846        1.07846        65.6021       0.656021
    5    2    3    7       799       0.5       0.753168     0.00753168           108.54         1.0854         65.385        0.65385
    5    2    3    7       805       0.5       0.759281     0.00759281          109.232        1.09232        65.1694       0.651694
    5    2    3    7       811       0.5       0.765397     0.00765397          109.924        1.09924        64.9555       0.649555
    5    2    3    7       817       0.5       0.771517     0.00771517          110.615        1.10615        64.7431       0.647431
    5    2    3    7       823       0.5       0.777637     0.00777637          111.304        1.11304        64.5324       0.645324
    5    2    3    7       829       0.5       0.783757     0.00783757          111.993        1.11993        64.3231       0.643231
    5    2    3    7       835       0.5       0.789874     0.00789874          112.681        1.12681        64.1155       0.641155
    5    2    3    7       841       0.5       0.795988     0.00795988          113.368        1.13368        63.9093       0.639093
    5    2    3    7       847       0.5       0.802096     0.00802096          114.055        1.14055        63.7047       0.637047
    5    2    3    7       853       0.5       0.808196     0.00808196           114.74         1.1474        63.5015       0.635015
    5    2    3    7       859       0.5       0.814287     0.00814287          115.425        1.15425        63.2999       0.632999
    5    2    3    7       865       0.5       0.820366     0.00820366          116.109        1.16109        63.0996       0.630996
    5    2    3    7       871       0.5       0.826432     0.00826432          116.791        1.16791        62.9009       0.629009
    5    2    3    7       877       0.5       0.832484     0.00832484          117.474        1.17474        62.7035       0.627035
    5    2    3    7       883       0.5       0.838518     0.00838518          118.155        1.18155        62.5076       0.625076
    5    2    3    7       889       0.5       0.844538     0.00844538          118.835        1.18835        62.3131       0.623131
    5    2    3    7       895       0.5       0.850549     0.00850549          119.515        1.19515        62.1199       0.621199
    5    2    3    7       901       0.5       0.856557     0.00856557          120.194        1.20194        61.9281       0.619281
    5    2    3    7       907       0.5       0.862567     0.00862567          120.872        1.20872        61.7377       0.617377
    5    2    3    7       913       0.5       0.868584     0.00868584          121.549        1.21549        61.5486       0.615486
    5    2    3    7       919       0.5       0.874614     0.00874614          122.225        1.22225        61.3609       0.613609
    5    2    3    7       925       0.5       0.880663     0.00880663          122.901        1.22901        61.1744       0.611744
    5    2    3    7       931       0.5       0.886736     0.00886736          123.576        1.23576        60.9893       0.609893
    5    2    3    7       937       0.5       0.892834     0.00892834           124.25         1.2425        60.8054       0.608054
    5    2    3    7       943       0.5       0.898952     0.00898952          124.923        1.24923        60.6228       0.606228
    5    2    3    7       949       0.5       0.905088     0.00905088          125.596        1.25596        60.4415       0.604415
    5    2    3    7       955       0.5       0.911236     0.00911236          126.268        1.26268        60.2614       0.602614
    5    2    3    7       961       0.5       0.917393     0.00917393          126.939        1.26939        60.0825       0.600825
    5    2    3    7       967       0.5       0.923554     0.00923554          127.609        1.27609        59.9049       0.599049
    5    2    3    7       973       0.5       0.929715     0.00929715          128.279        1.28279        59.7285       0.597285
    5    2    3    7       979       0.5       0.935873     0.00935873          128.948        1.28948        59.5533       0.595533
    5    2    3    7       985       0.5       0.942026     0.00942026          129.616        1.29616        59.3792       0.593792
    5    2    3    7       991       0.5       0.948177     0.00948177          130.283        1.30283        59.2063       0.592063
    5    2    3    7       997       0.5       0.954329     0.00954329           130.95         1.3095        59.0346       0.590346
    5    2    3    7      1003       0.5       0.960485     0.00960485          131.616        1.31616         58.864        0.58864
    5    2    3    7      1009       0.5       0.966648     0.00966648          132.282        1.32282        58.6946       0.586946
    5    2    3    7      1015       0.5        0.97282      0.0097282          132.946        1.32946        58.5263       0.585263
    5    2    3    7      1021       0.5       0.979005     0.00979005           133.61         1.3361        58.3591       0.583591
    5    2    3    7      1027       0.5       0.985205     0.00985205          134.273        1.34273         58.193        0.58193
    5    2    3    7      1033       0.5       0.991419     0.00991419          134.936        1.34936         58.028        0.58028
    5    2    3    7      1039       0.5        0.99764      0.0099764          135.598        1.35598        57.8641       0.578641
    5    2    3    7      1045       0.5        1.00386      0.0100386          136.259        1.36259        57.7013       0.577013
    5    2    3    7      1051       0.5        1.01008      0.0101008           136.92         1.3692        57.5395       0.575395
    5    2    3    7      1057       0.5        1.01629      0.0101629          137.579        1.37579        57.3787       0.573787
    5    2    3    7      1063       0.5        1.02248      0.0102248          138.239        1.38239         57.219        0.57219
    5    2    3    7      1069       0.5        1.02864      0.0102864          138.897        1.38897        57.0604       0.570604
    5    2    3    7      1075       0.5        1.03478      0.0103478          139.555        1.39555        56.9027       0.569027
    5    2    3    7      1081       0.5        1.04089      0.0104089          140.212        1.40212        56.7461       0.567461
    5    2    3    7      1087       0.5        1.04699      0.0104699          140.869        1.40869        56.5904       0.565904
    5    2    3    7      1093       0.5        1.05308      0.0105308          141.525        1.41525        56.4358       0.564358
    5    2    3    7      1099       0.5        1.05917      0.0105917          142.181        1.42181        56.2821       0.562821
    5    2    3    7      1105       0.5        1.06527      0.0106527          142.835        1.42835        56.1294       0.561294
    5    2    3    7      1111       0.5        1.07138      0.0107138          143.489        1.43489        55.9776       0.559776
    5    2    3    7      1117       0.5        1.07753      0.0107753          144.143        1.44143        55.8268       0.558268
    5    2    3    7      1123       0.5        1.08372      0.0108372          144.796        1.44796         55.677        0.55677
    5    2    3    7      1129       0.5        1.08994      0.0108994          145.448        1.45448        55.5281       0.555281
    5    2    3    7      1135       0.5        1.09619      0.0109619            146.1          1.461        55.3801       0.553801
    5    2    3    7      1141       0.5        1.10248      0.0110248          146.751        1.46751         55.233        0.55233
    5    2    3    7      1147       0.5        1.10879      0.0110879          147.402        1.47402        55.0868       0.550868
    5    2    3    7      1153       0.5        1.11512      0.0111512          148.052        1.48052        54.9416       0.549416
    5    2    3    7      1159       0.5        1.12147      0.0112147          148.701        1.48701        54.7972       0.547972
    5    2    3    7      1165       0.5        1.12783      0.0112783           149.35         1.4935        54.6537       0.546537
    5    2    3    7      1171       0.5         1.1342       0.011342          149.998        1.49998        54.5111       0.545111
    5    2    3    7      1177       0.5        1.14057      0.0114057          150.646        1.50646        54.3693       0.543693
    5    2    3    7      1183       0.5        1.14694      0.0114694          151.293        1.51293        54.2284       0.542284
    5    2    3    7      1189       0.5        1.15331      0.0115331          151.939        1.51939        54.0883       0.540883
    5    2    3    7      1195       0.5        1.15967      0.0115967          152.585        1.52585        53.9491       0.539491
    5    2    3    7      1201       0.5        1.16601      0.0116601          153.231        1.53231        53.8108       0.538108
    5    2    3    7      1207       0.5        1.17233      0.0117233          153.875        1.53875        53.6732       0.536732
    5    2    3    7      1213       0.5        1.17863      0.0117863           154.52         1.5452        53.5365       0.535365
    5    2    3    7      1219       0.5         1.1849       0.011849          155.163        1.55163        53.4006       0.534006
    5    2    3    7      1225       0.5        1.19116      0.0119116          155.807        1.55807        53.2654       0.532654
    5    2    3    7      1231       0.5        1.19741      0.0119741          156.449        1.56449        53.1311       0.531311
    5    2    3    7      1237       0.5        1.20367      0.0120367          157.092        1.57092        52.9976       0.529976
    5    2    3    7      1243       0.5        1.20993      0.0120993          157.733        1.57733        52.8648       0.528648
    5    2    3    7      1249       0.5        1.21623      0.0121623          158.374        1.58374        52.7329       0.527329
    5    2    3    7      1255       0.5        1.22255      0.0122255          159.015        1.59015        52.6017       0.526017
    5    2    3    7      1261       0.5        1.22891      0.0122891          159.655        1.59655        52.4712       0.524712
    5    2    3    7      1267       0.5        1.23533      0.0123533          160.295        1.60295        52.3415       0.523415
    5    2    3    7      1273       0.5        1.24178      0.0124178          160.934        1.60934        52.2126       0.522126
    5    2    3    7      1279       0.5        1.24827      0.0124827          161.572        1.61572        52.0844       0.520844
    5    2    3    7      1285       0.5        1.25479      0.0125479           162.21         1.6221        51.9569       0.519569
    5    2    3    7      1291       0.5        1.26133      0.0126133          162.848        1.62848        51.8302       0.518302
    5    2    3    7      1297       0.5        1.26789      0.0126789          163.485        1.63485        51.7042       0.517042
    5    2    3    7      1303       0.5        1.27447      0.0127447          164.122        1.64122        51.5789       0.515789
    5    2    3    7      1309       0.5        1.28104      0.0128104          164.758        1.64758        51.4543       0.514543
    5    2    3    7      1315       0.5        1.28762      0.0128762          165.393        1.65393        51.3304       0.513304
    5    2    3    7      1321       0.5        1.29419      0.0129419          166.029        1.66029        51.2072       0.512072
    5    2    3    7      1327       0.5        1.30076      0.0130076          166.663        1.66663        51.0847       0.510847
    5    2    3    7      1333       0.5        1.30731      0.0130731          167.298        1.67298        50.9629       0.509629
    5    2    3    7      1339       0.5        1.31384      0.0131384          167.931        1.67931        50.8418       0.508418
    5    2    3    7      1345       0.5        1.32035      0.0132035          168.565        1.68565        50.7213       0.507213
    5    2    3    7      1351       0.5        1.32683      0.0132683          169.198        1.69198        50.6015       0.506015
    5    2    3    7      1357       0.5        1.33329      0.0133329           169.83         1.6983        50.4824       0.504824
    5    2    3    7      1363       0.5        1.33973      0.0133973          170.462        1.70462        50.3639       0.503639
    5    2    3    7      1369       0.5        1.34616      0.0134616          171.093        1.71093        50.2461       0.502461
    5    2    3    7      1375       0.5         1.3526       0.013526          171.724        1.71724        50.1289       0.501289
    5    2    3    7      1381       0.5        1.35905      0.0135905          172.355        1.72355        50.0124       0.500124
    5    2    3    7      1387       0.5        1.36553      0.0136553          172.985        1.72985        49.8964       0.498964
    5    2    3    7      1393       0.5        1.37204      0.0137204          173.615        1.73615        49.7812       0.497812
    5    2    3    7      1399       0.5         1.3786       0.013786          174.244        1.74244        49.6665       0.496665
    5    2    3    7      1405       0.5         1.3852       0.013852          174.873        1.74873        49.5525       0.495525
    5    2    3    7      1411       0.5        1.39184      0.0139184          175.502        1.75502         49.439        0.49439
    5    2    3    7      1417       0.5        1.39852      0.0139852           176.13         1.7613        49.3262       0.493262
    5    2    3    7      1423       0.5        1.40523      0.0140523          176.757        1.76757         49.214        0.49214
    5    2    3    7      1429       0.5        1.41197      0.0141197          177.384        1.77384        49.1024       0.491024
    5    2    3    7      1435       0.5        1.41872      0.0141872          178.011        1.78011        48.9913       0.489913
    5    2    3    7      1441       0.5        1.42548      0.0142548          178.638        1.78638        48.8809       0.488809
    5    2    3    7      1447       0.5        1.43225      0.0143225          179.263        1.79263         48.771        0.48771
    5    2    3    7      1453       0.5        1.43903      0.0143903          179.889        1.79889        48.6618       0.486618
    5    2    3    7      1459       0.5        1.44579      0.0144579          180.514        1.80514        48.5531       0.485531
    5    2    3    7      1465       0.5        1.45255      0.0145255          181.139        1.81139        48.4449       0.484449
    5    2    3    7      1471       0.5        1.45928      0.0145928          181.763        1.81763        48.3373       0.483373
    5    2    3    7      1477       0.5        1.46599      0.0146599          182.387        1.82387        48.2303       0.482303
    5    2    3    7      1483       0.5        1.47267      0.0147267          183.011        1.83011        48.1239       0.481239
    5    2    3    7      1489       0.5        1.47931      0.0147931          183.634        1.83634         48.018        0.48018
    5    2    3    7      1495       0.5        1.48592      0.0148592          184.257        1.84257        47.9126       0.479126
    5    2    3    7      1501       0.5        1.49252      0.0149252          184.879        1.84879        47.8078       0.478078
    5    2    3    7      1507       0.5        1.49912      0.0149912          185.501        1.85501        47.7035       0.477035
    5    2    3    7      1513       0.5        1.50572      0.0150572          186.123        1.86123        47.5997       0.475997
    5    2    3    7      1519       0.5        1.51235      0.0151235          186.744        1.86744        47.4965       0.474965
    5    2    3    7      1525       0.5          1.519        0.01519          187.365        1.87365        47.3938       0.473938
    5    2    3    7      1531       0.5        1.52569      0.0152569          187.986        1.87986        47.2916       0.472916
    5    2    3    7      1537       0.5        1.53242      0.0153242          188.606        1.88606          47.19         0.4719
    5    2    3    7      1543       0.5        1.53919      0.0153919          189.226        1.89226        47.0888       0.470888
    5    2    3    7      1549       0.5        1.54599      0.0154599          189.845        1.89845        46.9882       0.469882
    5    2    3    7      1555       0.5        1.55282      0.0155282          190.465        1.90465         46.888        0.46888
    5    2    3    7      1561       0.5        1.55968      0.0155968          191.083        1.91083        46.7884       0.467884
    5    2    3    7      1567       0.5        1.56655      0.0156655          191.702        1.91702        46.6893       0.466893
    5    2    3    7      1573       0.5        1.57345      0.0157345           192.32         1.9232        46.5906       0.465906
    5    2    3    7      1579       0.5        1.58035      0.0158035          192.938        1.92938        46.4924       0.464924
    5    2    3    7      1585       0.5        1.58726      0.0158726          193.555        1.93555        46.3948       0.463948
    5    2    3    7      1591       0.5        1.59416      0.0159416          194.172        1.94172        46.2976       0.462976
    5    2    3    7      1597       0.5        1.60104      0.0160104          194.789        1.94789        46.2008       0.462008
    5    2    3    7      1603       0.5        1.60789      0.0160789          195.405        1.95405        46.1046       0.461046
    5    2    3    7      1609       0.5        1.61471      0.0161471          196.021        1.96021        46.0088       0.460088
    5    2    3    7      1615       0.5        1.62148      0.0162148          196.637        1.96637        45.9135       0.459135
    5    2    3    7      1621       0.5         1.6282       0.016282          197.252        1.97252        45.8187       0.458187
    5    2    3    7      1627       0.5         1.6349       0.016349          197.867        1.97867        45.7243       0.457243
    5    2    3    7      1633       0.5        1.64158      0.0164158          198.482        1.98482        45.6303       0.456303
    5    2    3    7      1639       0.5        1.64826      0.0164826          199.096        1.99096        45.5369       0.455369
    5    2    3    7      1645       0.5        1.65495      0.0165495          199.711        1.99711        45.4438       0.454438
    5    2    3    7      1651       0.5        1.66168      0.0166168          200.324        2.00324        45.3512       0.453512
    5    2    3    7      1657       0.5        1.66845      0.0166845          200.938        2.00938        45.2591       0.452591
    5    2    3    7      1663       0.5        1.67528      0.0167528          201.551        2.01551        45.1674       0.451674
    5    2    3    7      1669       0.5        1.68216      0.0168216          202.164        2.02164        45.0761       0.450761
    5    2    3    7      1675       0.5        1.68908      0.0168908          202.776        2.02776        44.9853       0.449853
    5    2    3    7      1681       0.5        1.69604      0.0169604          203.389        2.03389        44.8949       0.448949
    5    2    3    7      1687       0.5        1.70301      0.0170301              204           2.04        44.8049       0.448049
    5    2    3    7      1693       0.5           1.71         0.0171          204.612        2.04612        44.7153       0.447153
    5    2    3    7      1699       0.5          1.717        0.01717          205.223        2.05223        44.6262       0.446262
    5    2    3    7      1705       0.5        1.72399      0.0172399          205.834        2.05834        44.5375       0.445375
    5    2    3    7      1711       0.5        1.73097      0.0173097          206.445        2.06445        44.4492       0.444492
    5    2    3    7      1717       0.5        1.73794      0.0173794          207.056        2.07056        44.3613       0.443613
    5    2    3    7      1723       0.5        1.74488      0.0174488          207.666        2.07666        44.2738       0.442738
    5    2    3    7      1729       0.5         1.7518       0.017518          208.276        2.08276        44.1867       0.441867
    5    2    3    7      1735       0.5        1.75869      0.0175869          208.885        2.08885           44.1          0.441
    5    2    3    7      1741       0.5        1.76554      0.0176554          209.495        2.09495        44.0137       0.440137
    5    2    3    7      1747       0.5        1.77236      0.0177236          210.104        2.10104        43.9278       0.439278
    5    2    3    8        73       0.5      0.0146128    0.000146128          11.8355       0.118355        122.406        1.22406
    5    2    3    8        79       0.5      0.0209202    0.000209202          13.2692       0.132692        121.264        1.21264
    5    2    3    8        85       0.5      0.0272451    0.000272451          14.6331       0.146331        120.189        1.20189
    5    2    3    8        91       0.5      0.0335224    0.000335224          15.9393       0.159393        119.172        1.19172
    5    2    3    8        97       0.5      0.0398152    0.000398152          17.1956       0.171956        118.207        1.18207
    5    2    3    8       103       0.5      0.0461201    0.000461201          18.4071       0.184071        117.286        1.17286
    5    2    3    8       109       0.5      0.0523598    0.000523598          19.5791       0.195791        116.406        1.16406
    5    2    3    8       115       0.5      0.0586454    0.000586454           20.716        0.20716        115.561        1.15561
    5    2    3    8       121       0.5       0.064821     0.00064821          21.8218       0.218218        114.748        1.14748
    5    2    3    8       127       0.5      0.0708786    0.000708786          22.8994       0.228994        113.963        1.13963
    5    2    3    8       133       0.5      0.0777167    0.000777167          23.9525       0.239525        113.204        1.13204
    5    2    3    8       139       0.5      0.0844763    0.000844763          24.9839       0.249839        112.469        1.12469
    5    2    3    8       145       0.5       0.090426     0.00090426           25.996        0.25996        111.755        1.11755
    5    2    3    8       151       0.5      0.0964823    0.000964823          26.9887       0.269887         111.06         1.1106
    5    2    3    8       157       0.5       0.102694     0.00102694           27.967        0.27967        110.383        1.10383
    5    2    3    8       163       0.5         0.1089       0.001089          28.9293       0.289293        109.722        1.09722
    5    2    3    8       169       0.5       0.115089     0.00115089          29.8801       0.298801        109.076        1.09076
    5    2    3    8       175       0.5       0.121258     0.00121258          30.8181       0.308181        108.445        1.08445
    5    2    3    8       181       0.5       0.127405     0.00127405           31.746        0.31746        107.826        1.07826
    5    2    3    8       187       0.5       0.133526     0.00133526          32.6623       0.326623        107.219        1.07219
    5    2    3    8       193       0.5       0.139619     0.00139619          33.5725       0.335725        106.623        1.06623
    5    2    3    8       199       0.5        0.14568      0.0014568           34.472        0.34472        106.038        1.06038
    5    2    3    8       205       0.5       0.151708     0.00151708          35.3651       0.353651        105.462        1.05462
    5    2    3    8       211       0.5       0.157704     0.00157704           36.251        0.36251        104.897        1.04897
    5    2    3    8       217       0.5       0.163677     0.00163677          37.1328       0.371328        104.339        1.04339
    5    2    3    8       223       0.5       0.169636     0.00169636           38.005        0.38005        103.791        1.03791
    5    2    3    8       229       0.5       0.175588     0.00175588          38.8738       0.388738         103.25         1.0325
    5    2    3    8       235       0.5       0.181543     0.00181543          39.7384       0.397384        102.717        1.02717
    5    2    3    8       241       0.5       0.187508     0.00187508          40.5978       0.405978        102.192        1.02192
    5    2    3    8       247       0.5       0.193493     0.00193493          41.4542       0.414542        101.673        1.01673
    5    2    3    8       253       0.5       0.199506     0.00199506          42.3032       0.423032        101.161        1.01161
    5    2    3    8       259       0.5       0.205552     0.00205552          43.1507       0.431507        100.655        1.00655
    5    2    3    8       265       0.5       0.211627     0.00211627          43.9962       0.439962        100.156        1.00156
    5    2    3    8       271       0.5       0.217726     0.00217726          44.8343       0.448343        99.6628       0.996628
    5    2    3    8       277       0.5       0.223845     0.00223845          45.6727       0.456727        99.1754       0.991754
    5    2    3    8       283       0.5        0.22998      0.0022998          46.5061       0.465061        98.6937       0.986937
    5    2    3    8       289       0.5       0.236127     0.00236127          47.3385       0.473385        98.2175       0.982175
    5    2    3    8       295       0.5        0.24228      0.0024228           48.163        0.48163        97.7466       0.977466
    5    2    3    8       301       0.5       0.248436     0.00248436          48.9904       0.489904        97.2809       0.972809
    5    2    3    8       307       0.5       0.254591     0.00254591          49.8139       0.498139        96.8203       0.968203
    5    2    3    8       313       0.5        0.26074      0.0026074          50.6381       0.506381        96.3647       0.963647
    5    2    3    8       319       0.5        0.26688      0.0026688          51.4545       0.514545        95.9138       0.959138
    5    2    3    8       325       0.5       0.273006     0.00273006          52.2707       0.522707        95.4677       0.954677
    5    2    3    8       331       0.5       0.279116     0.00279116          53.0904       0.530904        95.0263       0.950263
    5    2    3    8       337       0.5       0.285205     0.00285205          53.8986       0.538986        94.5893       0.945893
    5    2    3    8       343       0.5       0.291269     0.00291269          54.7118       0.547118        94.1568       0.941568
    5    2    3    8       349       0.5       0.297305     0.00297305          55.5154       0.555154        93.7287       0.937287
    5    2    3    8       355       0.5       0.303313     0.00303313          56.3224       0.563224        93.3048       0.933048
    5    2    3    8       361       0.5         0.3093       0.003093           57.133        0.57133        92.8851       0.928851
    5    2    3    8       367       0.5       0.315276     0.00315276          57.9328       0.579328        92.4695       0.924695
    5    2    3    8       373       0.5       0.321249     0.00321249          58.7395       0.587395         92.058        0.92058
    5    2    3    8       379       0.5        0.32723      0.0032723          59.5395       0.595395        91.6504       0.916504
    5    2    3    8       385       0.5       0.333227     0.00333227          60.3354       0.603354        91.2468       0.912468
    5    2    3    8       391       0.5       0.339248     0.00339248          61.1279       0.611279         90.847        0.90847
    5    2    3    8       397       0.5       0.345304     0.00345304          61.9254       0.619254         90.451        0.90451
    5    2    3    8       403       0.5       0.351399     0.00351399          62.7241       0.627241        90.0588       0.900588
    5    2    3    8       409       0.5       0.357528     0.00357528          63.5055       0.635055        89.6702       0.896702
    5    2    3    8       415       0.5       0.363682     0.00363682          64.3025       0.643025        89.2853       0.892853
    5    2    3    8       421       0.5       0.369851     0.00369851          65.0848       0.650848        88.9039       0.889039
    5    2    3    8       427       0.5       0.376027     0.00376027          65.8826       0.658826        88.5261       0.885261
    5    2    3    8       433       0.5       0.382202     0.00382202          66.6565       0.666565        88.1517       0.881517
    5    2    3    8       439       0.5       0.388366     0.00388366          67.4407       0.674407        87.7807       0.877807
    5    2    3    8       445       0.5       0.394511     0.00394511          68.2234       0.682234        87.4131       0.874131
    5    2    3    8       451       0.5       0.400631     0.00400631          69.0046       0.690046        87.0489       0.870489
    5    2    3    8       457       0.5       0.406731     0.00406731          69.7844       0.697844        86.6879       0.866879
    5    2    3    8       463       0.5       0.412818     0.00412818          70.5627       0.705627        86.3302       0.863302
    5    2    3    8       469       0.5         0.4189       0.004189          71.3396       0.713396        85.9757       0.859757
    5    2    3    8       475       0.5       0.424982     0.00424982          72.1152       0.721152        85.6243       0.856243
